;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;January 2015;;сейф+(сбер+QIWI)+cash;;;;;;;;;;;;;;;;;ТС по расчету;ТС по деньгам;Разница;
;;Стартовый капитал;;54860;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;Доходы ;;;;;;;Расходы;;;;;;;;;;;;;
;;Дата;д/н;Мама;;Мама (PM);Ученики;Другие доходы;;Всего;MTI;Универ;бенз;Моб;Гулянки;;Другие расходы;;Всего;;;;;
;;01.01.2015;чт;;;;;;;0;;;;;;;;;0;;54860;;;
;;02.01.2015;пт;;;;;;;0;;;;;;;;;0;;;;;
;;03.01.2015;сб;;;;1600;;;1600;;;;;25|103|164;жвачка|сиги|сабвей;35;маршрутка;327;;#VALUE!;;;
;;04.01.2015;вс;;;;;;;0;;;;;145|1247|50|40;мак|ясмин караоке|nestea|вода;350|600;проездной на метро|такси;2432;;#VALUE!;;;
;;05.01.2015;пн;;;;1200;;;1200;;;;;;;;;0;;#VALUE!;54906;#VALUE!;
;;06.01.2015;вт;;;;;;;0;;;;100;105|1205;сиги|япоша;;;1410;;#VALUE!;;;
;;07.01.2015;ср;;;;;;;0;;;;;;;;;0;;;;;
;;08.01.2015;чт;;;;;;;0;;;;;97;мак;230;тат;327;;#VALUE!;;;
;;09.01.2015;пт;;;2500;1200;;;3700;;;500;;517|103;япоша|сиги;;;1120;;#VALUE!;55749;#VALUE!;
;;10.01.2015;сб;100;iPad;;;;;100;;136;;;111;мак;100|1000;iPad|занял Ване;1347;;#VALUE!;54502;#VALUE!;
;;11.01.2015;вс;;;;;;;0;;;;;97;мак;;;97;;#VALUE!;;;
;;12.01.2015;пн;;;;;;;0;154;;;;212;мак;;;366;;#VALUE!;;;
;;13.01.2015;вт;700;проездной;;1200;;;1900;253;;;;103;сиги;270;подарок Саше Ступакову;626;;#VALUE!;55313;#VALUE!;
;;14.01.2015;ср;;;;;;;0;;;;100;210;мак;3270|3030|1180|340;материнская плата|процессор|DDR3 2GB|кулер;8130;;#VALUE!;;;
;;15.01.2015;чт;;;;;;;0;;182;300;;;;;;482;;#VALUE!;;;
;;16.01.2015;пт;;;;;;;0;152;;;;;;;;152;;#VALUE!;;;
;;17.01.2015;сб;150;мобильный;;;;;150;;;;150;99;сиги;60;;309;;#VALUE!;;;
;;18.01.2015;вс;;;;;;;0;;;;;;;;;0;;;46390;;
;;19.01.2015;пн;;;;;;;0;;;;;;;;;0;;;;;
;;20.01.2015;вт;;;;;;;0;;;;;;;;;0;;;;;
;;21.01.2015;ср;;;;;;;0;;;;;;;;;0;;;;;
;;22.01.2015;чт;;;;;;;0;;;;;;;;;0;;;;;
;;23.01.2015;пт;;;;;;;0;;;;;;;;;0;;;;;
;;24.01.2015;сб;;;;;;;0;;;;;;;;;0;;;;;
;;25.01.2015;вс;;;;;;;0;;;;;;;;;0;;;;;
;;26.01.2015;пн;;;;;;;0;;;;;;;;;0;;;;;
;;27.01.2015;вт;;;;;;;0;;;;;;;;;0;;;;;
;;28.01.2015;ср;;;;;;;0;;;;;;;;;0;;;;;
;;29.01.2015;чт;;;;;;;0;;;;;;;;;0;;;;;
;;30.01.2015;пт;;;;;;;0;;;;;;;;;0;;;;;
;;31.01.2015;сб;;;;;;;0;;;;;;;;;0;;;;;
;;Сумма;;950;;2500;5200;0;;8650;559;318;800;350;4633;;10465;;17125;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;Корректировка;;;;;;;;;;;;;;;;;;;;;;
;;Всего получено;8650;;;;;;;;;;;;;;;;;;;;;
;;Всего потрачено;17125;;;;;;;;;;;;;;;;;;;;;
;;Прибыль;-8475 ;;;;;;;;;;;;;;;;;;;;;
;;Стартовый капитал;54860;;;;;;;;;;;;;;;;;;;;;
;;Конечный капитал;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
